Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1203,306514,H,MississippiSt,38,44,82,32.5,34,NL,14.5
1203,306515,V,TennMartin,38,45,83,150.5,151.5,245,81.5
1203,306516,H,NCAsheville,46,44,90,9,6.5,-290,0.5
1203,306517,V,Chattanooga,38,44,82,131.5,131,105,71.5
1203,306518,H,GardnerWebb,39,32,71,2,2,-125,1.5
1203,306519,V,UMassLowell,27,43,70,7.5,7,-330,77.5
1203,306520,H,SacredHeart,17,42,59,149.5,153,270,0.5
1203,306521,V,Bucknell,35,44,79,3.5,6.5,-260,70
1203,306522,H,NJIT,20,43,63,129.5,131.5,220,1.5
1203,306523,V,NorthAlabama,25,56,81,139,141.5,265,73.5
1203,306524,H,MoreheadState,41,34,75,7.5,7.5,-320,0.5
1203,306525,V,NorthFlorida,47,41,88,148.5,154.5,180,83.5
1203,306526,H,HighPoint,47,46,93,4.5,5,-210,3
1203,306527,V,MorganState,42,34,76,143.5,148.5,170,78.5
1203,306528,H,BowlingGreen,34,52,86,3,4.5,-190,3.5
1203,306529,V,MDBaltimoreCo,48,40,88,153.5,157,120,80.5
1203,306530,H,Lehigh,21,41,62,2.5,2,-140,3.5
1203,306531,V,Longwood,38,37,75,13.5,15.5,-1600,7
1203,306532,H,DelawareState,31,18,49,136,140,900,74.5
1203,306533,V,JacksonState,30,39,69,141.5,143,750,75
1203,306534,H,SMU,28,40,68,13,13,-1200,7.5
1203,306535,V,SoCarolinaSt,38,38,76,150,149,NL,79.5
1203,306536,H,Furman,42,46,88,25.5,26,NL,12.5
1203,306537,V,TennesseeState,36,25,61,134,135,160,71
1203,306538,H,AustinPeay,30,47,77,3.5,4,-180,3.5
1203,306539,V,NewHampshire,23,29,52,136.5,1,-120,0.5
1203,306540,H,Columbia,19,37,56,2,136.5,100,69.5
1203,306541,V,JacksonvilleSt,31,32,63,140.5,140,120,73
1203,306542,H,ETennesseeSt,28,33,61,3.5,2.5,-140,1.5
1203,306543,V,Stonehill,36,33,69,145,143,150,75
1203,306544,H,Binghamton,32,34,66,5,4,-170,2.5
1203,306545,V,Howard,34,31,65,1,2,-135,3.5
1203,306546,H,Hampton,47,27,74,143.5,143,115,77
1203,306547,V,CoppinState,33,41,74,146,148.5,150,78.5
1203,306548,H,LoyolaMaryland,38,33,71,5,4,-170,1.5
1203,306549,V,ULLafayette,33,45,78,13,12.5,-900,7.5
1203,306550,H,NewOrleansU,32,45,77,154.5,154.5,600,80.5
1203,306551,V,IncarnateWord,16,23,39,134,134,400,68.5
1203,306552,H,Grambling,24,48,72,10.5,10,-500,2.5
1203,306553,V,USCUpstate,43,36,79,145,144,250,77
1203,306554,H,WesternCarolina,35,29,64,6.5,7,-300,5.5
1203,306555,V,CentralConn,26,31,57,132.5,1.5,-125,1
1203,306556,H,HolyCross,28,35,63,1.5,132,105,70.5
1203,306557,V,NorfolkSt,29,33,62,133.5,131.5,260,70.5
1203,306558,H,OldDominion,28,40,68,5.5,7.5,-310,4
1204,735,V,YoungstownState,32,56,88,153.5,153,110,80
1204,736,H,WrightState,36,41,77,3,2.5,-130,0.5
1204,737,V,Kentucky,37,36,73,8,8.5,-410,4.5
1204,738,H,Michigan,36,33,69,143.5,145,340,80
1204,739,V,Canisius,26,34,60,140,142.5,950,73
1204,740,H,Iona,43,47,90,15,16,-1800,5
1204,741,V,MiamiFlorida,42,38,80,9,11.5,-700,2
1204,742,H,Louisville,23,30,53,137,135.5,500,72
1204,743,V,Belmont,31,46,77,4,5,-200,2.5
1204,744,H,IllinoisState,30,57,87,137.5,135.5,175,70.5
1204,745,V,SouthAlabama,31,37,68,149.5,152,750,79.5
1204,746,H,UAB,29,47,76,13.5,14,-1200,8.5
1204,747,V,MurrayState,29,33,77,5.5,3,-160,2.5
1204,748,H,Valparaiso,30,32,70,137,139.5,140,73
1204,749,V,GeorgiaState,17,29,46,128,3.5,-165,5.5
1204,750,H,Northeastern,34,32,66,1,129,145,67
1204,751,V,Samford,31,39,77,138,139.5,270,72.5
1204,752,H,CentralFlorida,33,37,80,7.5,7,-330,3.5
1204,753,V,Monmouth,44,32,76,136,134.5,200,72
1204,754,H,Manhattan,29,40,69,5.5,5.5,-240,6.5
1204,755,V,FlaAtlantic,41,60,101,10.5,9.5,-500,2.5
1204,756,H,EasternMichigan,31,42,73,147.5,148.5,400,79
1204,757,V,St.Johns,22,38,60,142.5,143,240,74.5
1204,758,H,IowaState,33,38,71,3.5,6.5,-280,0.5
1204,759,V,Colorado,26,37,63,1.5,1,-125,2
1204,760,H,WashingtonU,33,40,73,140,141.5,105,73.5
1204,761,V,NorthCarolina,27,45,72,143.5,141.5,-110,2
1204,762,H,VirginiaTech,37,43,80,1,pk,-110,76
1204,763,V,Rice,40,43,83,139.5,137.5,185,73
1204,764,H,TexasState,30,41,71,6.5,5,-215,5
1204,765,V,SouthernIndiana,34,27,61,6.5,6,-270,5
1204,766,H,ChicagoSt,38,40,78,149,149.5,230,78.5
1204,767,V,Niagara,29,35,64,133,129.5,225,67
1204,768,H,Quinnipiac,25,35,60,6,6,-265,5.5
1204,769,V,SEMissouriSt,40,49,89,153.5,155,1400,85
1204,770,H,Missouri,50,46,96,21,21.5,-4000,10
1204,771,V,UtahU,33,26,67,133,136,120,70.5
1204,772,H,WashingtonState,25,34,65,2.5,2.5,-140,3
1204,773,V,Nebraska,25,38,63,140.5,141.5,900,74
1204,774,H,Creighton,23,30,53,13.5,14.5,-1600,9
1204,775,V,Oregon,27,29,56,143,141,450,73.5
1204,776,H,UCLA,21,44,65,10,10,-600,8
1204,777,V,California,33,35,68,143.5,141.5,1800,74.5
1204,778,H,Arizona,42,39,81,22.5,23.5,-8000,10.5
1204,779,V,Minnesota,27,43,70,128.5,132,1200,71
1204,780,H,Purdue,42,47,89,18,19.5,-3000,7
1204,781,V,OregonState,34,28,62,134.5,133.5,750,68
1204,782,H,USC,23,40,63,14,13.5,-1200,9.5
1204,783,V,Stanford,21,43,64,128,132.5,190,71
1204,784,H,ArizonaState,32,36,68,4.5,5,-220,0.5
1204,785,V,Northwestern,38,32,70,126.5,127,235,69.5
1204,786,H,MichiganState,37,26,63,6.5,6,-275,4.5
1204,787,V,UtahState,44,38,82,2.5,3.5,-165,80.5
1204,788,H,SanFrancisco,30,34,64,152.5,152.5,145,2.5
1204,306565,V,Maine,28,33,61,126.5,125.5,105,0.5
1204,306566,H,Marist,31,31,62,3,1.5,-125,67
1204,306567,V,Bryant,24,47,71,153.5,151.5,600,79.5
1204,306568,H,Cincinnati,40,57,97,9.5,12,-900,3.5
1204,306569,V,Lafayette,41,27,68,138.5,136.5,400,75.5
1204,306570,H,Cornell,41,32,73,8.5,9,-500,5.5
1204,306571,V,Stetson,22,29,51,144,143.5,1000,74
1204,306572,H,Florida,33,56,89,16,18.5,-2000,8
1204,306573,V,Brown,25,40,65,8.5,11,-600,5
1204,306574,H,Hartford,20,31,51,134.5,133.5,450,69
1204,306575,V,Vermont,37,29,66,6.5,7.5,-290,64.5
1204,306576,H,Merrimack,15,28,43,129.5,127,245,1.5
1204,306577,V,GeoWashington,32,44,76,139,140.5,115,0.5
1204,306578,H,Radford,42,44,86,1,2,-135,75.5
1204,306579,V,TexA&MCommerce,39,36,75,142,138.5,130,74.5
1204,306580,H,DenverU,35,49,84,3.5,2.5,-150,2.5
1204,306581,V,SouthernMiss,39,43,82,3.5,6,-265,3.5
1204,306582,H,NorthwesternSt,40,44,84,133,134,225,76
1204,306583,V,AlcornState,22,18,40,128,131,NL,70.5
1204,306584,H,Tennessee,49,45,94,28,27.5,NL,9.5
1204,306585,V,FloridaIntl,31,34,65,147.5,153.5,280,80
1204,306586,H,FlaGulfCoast,32,42,74,7.5,7.5,-340,4.5
